v_ei,D_star,Ar_i
0.37020415300000004,2.0,0.7902041530000001
0.39940345899999996,3.0,0.649403459
0.31058761999999995,2.0,0.56058762
0.3530591679999999,2.0,0.773059168
0.369962073,2.0,0.48996207300000005
0.36369000000000007,2.0,0.48369000000000006
0.3117952319999999,2.0,0.5617952319999999
0.3805760819999999,3.0,0.800576082
0.237165513,2.0,0.657165513
0.299450949,2.0,0.549450949
0.3809491750000001,3.0,0.8009491750000002
0.3266622249999999,2.0,0.576662225
0.279699274,2.0,0.6996992740000001
0.42575969499999994,3.0,0.925759695
0.41369100499999995,3.0,0.913691005
0.41530634599999994,3.0,0.9153063459999999
0.31059354699999997,2.0,0.939406453
0.31495939999999994,2.0,0.9350406
0.3568232800000001,2.0,0.9768232800000001
0.34481704,2.0,0.71481704
0.36302053500000003,2.0,0.9830205350000001
0.3500924490000001,2.0,0.720092449
0.33740184,2.0,0.70740184
0.259125819,2.0,0.629125819
0.36368536,2.0,0.73368536
0.33740327999999997,2.0,0.70740328
0.304282524,2.0,0.804282524
0.30330142000000004,2.0,0.80330142
0.30722936999999995,2.0,0.94277063
0.2819076749999999,2.0,0.951907675
0.3122216299999999,2.0,0.9377783700000001
0.35169511299999995,2.0,0.9783048870000001
0.37140087600000005,2.0,0.958599124
0.4006646849999999,3.0,0.599335315
0.33409607599999996,2.0,0.914096076
0.24531820499999998,2.0,0.825318205
0.32716271300000005,2.0,0.9228372869999999
0.3122203699999999,2.0,0.9377796300000001
0.3122220499999999,2.0,0.9377779500000001
0.400849809,3.0,0.599150191
0.30772119,2.0,0.94227881
0.3122203699999999,2.0,0.9377796300000001
0.31972198999999996,2.0,0.9302780100000001
0.27896962,2.0,0.85896962
0.388230275,3.0,0.968230275
0.38057027199999993,3.0,0.960570272
0.37879241199999997,3.0,0.958792412
0.3189557619999999,2.0,0.9310442380000001
0.317520307,2.0,0.932479693
0.24548805,2.0,0.5754880499999999
0.37910374499999994,3.0,0.709103745
0.272961275,2.0,0.602961275
0.272958225,2.0,0.692958225
0.223528719,2.0,0.6435287190000001
0.377323561,3.0,0.797323561
0.31059354699999997,2.0,0.939406453
0.31495939999999994,2.0,0.9350406
0.35854008,2.0,0.4785400799999999
0.34452896000000005,2.0,0.46452896
0.31058707599999996,2.0,0.560587076
0.286791564,2.0,0.536791564
0.31323074999999995,2.0,0.56323075
0.36634041999999994,2.0,0.9863404199999999
0.3117952319999999,2.0,0.5617952319999999
0.350054409,2.0,0.9700544090000001
0.417415929,3.0,0.582584071
0.38379459299999996,3.0,0.616205407
0.376531824,3.0,0.956531824
0.402503442,3.0,0.902503442
0.4006646849999999,3.0,0.900664685
0.39028289299999996,3.0,0.970282893
0.333184317,2.0,0.913184317
0.31496416,2.0,0.8149641599999999
0.436445486,3.0,0.936445486
0.42541684,3.0,0.92541684
0.44332892999999995,3.0,0.94332893
0.299444133,2.0,0.799444133
0.37263588700000005,2.0,0.992635887
0.42744661,3.0,0.9274466100000001
0.41558462499999993,3.0,0.9155846249999999
0.376017393,3.0,0.996017393
0.37912830500000005,3.0,0.749128305
0.3568276,2.0,0.7268276
0.4006646849999999,3.0,0.599335315
0.41481208499999994,3.0,0.9148120849999999
0.3042813,2.0,0.8042813
0.41680563299999995,3.0,0.666805633
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.391596387,3.0,0.608403613
0.299444133,2.0,0.799444133
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.39190169199999997,3.0,0.641901692
0.392229639,3.0,0.892229639
0.358489455,2.0,0.938489455
0.422780325,3.0,0.922780325
0.341619363,2.0,0.7116193630000001
0.392229639,3.0,0.892229639
0.350054409,2.0,0.7700544090000001
0.37312760100000003,2.0,0.953127601
0.341619363,2.0,0.9616193630000001
0.4006646849999999,3.0,0.900664685
0.399398181,3.0,0.899398181
0.398395533,3.0,0.978395533
0.417896151,3.0,0.917896151
0.369666342,2.0,0.739666342
0.41844605999999995,3.0,0.91844606
0.223528719,2.0,0.6435287190000001
0.390936675,3.0,0.970936675
0.371397474,2.0,0.991397474
0.424430052,3.0,0.924430052
0.26570394899999994,2.0,0.685703949
0.333184317,2.0,0.913184317
0.350054409,2.0,0.9700544090000001
0.333184317,2.0,0.913184317
