v_ei,D_star,Ar_i
0.272959689,2.0,0.602959689
0.4136931889999999,3.0,0.913693189
0.40744369499999994,3.0,0.907443695
0.413688275,3.0,0.9136882749999999
0.41481208499999994,3.0,0.9148120849999999
0.423731635,3.0,0.923731635
0.286791564,2.0,0.786791564
0.29522660999999994,2.0,0.54522661
0.286791564,2.0,0.536791564
0.299444133,2.0,0.799444133
0.3253524589999999,2.0,0.8253524589999999
0.31934266099999997,2.0,0.930657339
0.31945882,2.0,0.9305411800000001
0.3195391779999999,2.0,0.8195391779999999
0.37020415300000004,2.0,0.7597958469999999
0.3002176099999999,2.0,0.9497823900000001
0.300272627,2.0,0.990272627
0.38823180500000004,3.0,0.9917681949999999
0.422780325,3.0,0.922780325
0.33795230699999995,2.0,0.972047693
0.423729355,3.0,0.923729355
0.41679800699999997,3.0,0.9167980069999999
0.316683643,2.0,0.933316357
0.352366307,2.0,0.957633693
0.350054409,2.0,0.9700544090000001
0.3753595469999999,3.0,0.9346404530000001
0.407199975,3.0,0.9071999749999999
0.350054409,2.0,0.7799455909999999
0.42749160299999994,3.0,0.822508397
0.42388404900000004,3.0,0.826115951
0.424769595,3.0,0.825230405
0.42749160299999994,3.0,0.822508397
0.42388404900000004,3.0,0.826115951
0.424769595,3.0,0.825230405
0.42749160299999994,3.0,0.822508397
0.42388404900000004,3.0,0.826115951
0.424769595,3.0,0.825230405
0.42749160299999994,3.0,0.822508397
0.42388404900000004,3.0,0.826115951
0.424769595,3.0,0.825230405
0.42749160299999994,3.0,0.822508397
0.42388404900000004,3.0,0.826115951
0.424769595,3.0,0.825230405
0.21923591999999995,2.0,0.4692359199999999
0.286794964,2.0,0.536794964
0.34452896000000005,2.0,0.71452896
0.304761108,2.0,0.554761108
0.4437008800000001,3.0,0.8137008800000001
0.304759068,2.0,0.5547590680000001
0.3105878919999999,2.0,0.5605878919999999
0.21923591999999995,2.0,0.4692359199999999
0.286794964,2.0,0.536794964
0.34452896000000005,2.0,0.71452896
0.304761108,2.0,0.554761108
0.4437008800000001,3.0,0.8137008800000001
0.304759068,2.0,0.5547590680000001
0.3105878919999999,2.0,0.5605878919999999
0.21923591999999995,2.0,0.4692359199999999
0.286794964,2.0,0.536794964
0.34452896000000005,2.0,0.71452896
0.304761108,2.0,0.554761108
0.4437008800000001,3.0,0.8137008800000001
0.304759068,2.0,0.5547590680000001
0.3105878919999999,2.0,0.5605878919999999
0.21923591999999995,2.0,0.4692359199999999
0.286794964,2.0,0.536794964
0.34452896000000005,2.0,0.71452896
0.304761108,2.0,0.554761108
0.4437008800000001,3.0,0.8137008800000001
0.304759068,2.0,0.5547590680000001
0.3105878919999999,2.0,0.5605878919999999
0.357170331,2.0,0.977170331
0.373064235,2.0,0.9930642350000001
0.357170331,2.0,0.977170331
0.373064235,2.0,0.9930642350000001
0.357170331,2.0,0.977170331
0.373064235,2.0,0.9930642350000001
0.35824704,2.0,0.9782470400000001
0.35597712299999995,2.0,0.935977123
0.391596387,3.0,0.608403613
0.36397601100000004,2.0,0.983976011
0.4250988749999999,3.0,0.5749011250000001
0.374158029,2.0,0.954158029
0.38973809,3.0,0.9902619100000001
0.36966488399999997,2.0,0.989664884
0.35096178000000006,2.0,0.9309617800000001
0.39696589899999996,3.0,0.773034101
0.41369555499999994,3.0,0.4136955549999999
0.4136946449999999,3.0,0.41369464499999986
0.355455602,2.0,0.814544398
0.366924501,2.0,0.803075499
0.422780325,3.0,0.922780325
0.386412125,3.0,0.993587875
0.416015831,3.0,0.916015831
0.42372764499999993,3.0,0.9237276449999999
0.377320075,3.0,0.997320075
0.416015831,3.0,0.916015831
0.36634568,2.0,0.48634568
0.379124735,3.0,0.9508752650000001
0.366924501,2.0,0.963075499
0.34452896000000005,2.0,0.46452896
0.333184317,2.0,0.996815683
0.37879241199999997,3.0,0.751207588
0.3117952319999999,2.0,0.5617952319999999
0.361286973,2.0,0.981286973
0.36822802499999996,2.0,0.761771975
0.3805744219999999,3.0,0.9994255780000001
0.36398054700000004,2.0,0.983980547
0.31372117,2.0,0.56372117
0.36368200000000006,2.0,0.9836820000000001
0.277308989,2.0,0.607308989
0.291641596,2.0,0.5416415960000001
0.22938272800000004,2.0,0.6493827280000001
0.34234317,2.0,0.67234317
0.3837967769999999,3.0,0.6337967769999999
0.33740184,2.0,0.95740184
0.35849098500000004,2.0,0.7784909850000001
0.3490308899999999,2.0,0.6790308899999999
0.286794964,2.0,0.536794964
0.257268903,2.0,0.6772689030000001
0.33740423999999997,2.0,0.95740424
0.31464861499999996,2.0,0.935351385
0.43187237499999986,3.0,0.8181276250000001
0.30548755199999994,2.0,0.944512448
0.42372764499999993,3.0,0.8262723550000001
0.415634765,3.0,0.5843652349999999
0.424773315,3.0,0.9247733149999999
0.391897142,3.0,0.938102858
0.3902916289999999,3.0,0.6097083710000001
0.42642825,3.0,0.9264282500000001
0.38095104500000004,3.0,0.949048955
0.4088205939999999,3.0,0.6588205939999999
0.3902870789999999,3.0,0.6402870789999999
0.34583688599999995,2.0,0.984163114
0.425733873,3.0,0.574266127
0.444862539,3.0,0.9448625390000001
0.41695414499999994,3.0,0.5830458550000001
0.43644374,3.0,0.9364437400000001
0.42372764499999993,3.0,0.9237276449999999
0.408176163,3.0,0.591823837
0.38245664999999995,3.0,0.8224566499999999
0.330066566,2.0,0.640066566
0.40589030299999995,3.0,0.905890303
0.410476704,3.0,0.910476704
0.41481245699999997,3.0,0.914812457
0.37020763900000003,2.0,0.9902076390000001
0.3980885089999999,3.0,0.8519114910000001
0.2863995749999999,2.0,0.7263995749999999
0.42575969499999994,3.0,0.925759695
0.416149425,3.0,0.916149425
0.295494355,2.0,0.605494355
0.32039634300000003,2.0,0.8203963430000001
0.33093799,2.0,0.77093799
0.30596056,2.0,0.8059605599999999
0.26570394899999994,2.0,0.575703949
0.41646069599999996,3.0,0.8335393040000001
0.36445302,2.0,0.98445302
0.30450726400000006,2.0,0.804507264
0.31868928799999996,2.0,0.7586892879999999
0.299444133,2.0,0.799444133
0.223528719,2.0,0.533528719
0.398860539,3.0,0.601139461
0.357508566,2.0,0.772491434
0.392231313,3.0,0.607768687
0.355512645,2.0,0.975512645
0.40683882299999996,3.0,0.843161177
0.37909992699999995,3.0,0.7509000730000001
0.44096617099999996,3.0,0.5590338290000001
0.38379459299999996,3.0,0.616205407
0.37020415300000004,2.0,0.9902041530000001
0.41695414499999994,3.0,0.8330458550000001
0.345501092,2.0,0.925501092
0.257268903,2.0,0.837268903
0.333184317,2.0,0.913184317
0.422780325,3.0,0.577219675
0.4136920969999999,3.0,0.586307903
0.414807063,3.0,0.585192937
0.42372764499999993,3.0,0.9237276449999999
0.44332675199999994,3.0,0.9433267519999999
0.37909876499999995,3.0,0.9990987649999999
0.37879722599999993,3.0,0.998797226
0.306534619,2.0,0.943465381
0.33740423999999997,2.0,0.79259576
0.371402175,2.0,0.7585978250000001
0.386412125,3.0,0.743587875
0.374988531,2.0,0.755011469
0.334284593,2.0,0.915715407
0.32424423999999996,2.0,0.69424424
0.35167976000000006,2.0,0.72167976
0.350054409,2.0,0.9700544090000001
0.362452725,2.0,0.9824527249999999
0.24039881099999996,2.0,0.8603988109999999
0.25017248699999994,2.0,0.8701724869999999
0.31059354699999997,2.0,0.939406453
0.3134641999999999,2.0,0.9365358000000001
0.35049978600000004,2.0,0.43049978599999994
0.36637167500000006,2.0,0.44637167499999997
0.328974282,2.0,0.908974282
0.37405029,2.0,0.45405028999999997
0.257274759,2.0,0.837274759
0.334528194,2.0,0.9145281940000001
0.3091297,2.0,0.8091297
0.36368200000000006,2.0,0.7336820000000001
0.20189358599999999,2.0,0.701893586
0.3091297,2.0,0.8091297
0.35682888,2.0,0.72682888
0.40720161299999996,3.0,0.407201613
0.41368991299999996,3.0,0.413689913
0.416149425,3.0,0.916149425
0.24039881099999996,2.0,0.8603988109999999
0.24040109099999996,2.0,0.860401091
0.38379459299999996,3.0,0.883794593
0.286791564,2.0,0.536791564
0.32096455999999995,2.0,0.57096456
0.38094441500000004,3.0,0.800944415
0.398912052,3.0,0.8189120520000001
0.348475808,2.0,0.768475808
0.427560771,3.0,0.927560771
0.42755786100000004,3.0,0.927557861
0.3568309600000001,2.0,0.47683096
0.3579812,2.0,0.4779812
0.41866422200000003,3.0,0.9186642220000001
0.311389612,2.0,0.8113896119999999
0.306584887,2.0,0.806584887
0.34883557200000004,2.0,0.968835572
0.37020415300000004,2.0,0.9902041530000001
0.330061534,2.0,0.7700615339999999
0.33006331,2.0,0.77006331
0.366924501,2.0,0.8069245009999999
0.26570394899999994,2.0,0.7057039489999999
0.422780325,3.0,0.577219675
0.26570394899999994,2.0,0.9357039489999999
0.39787953600000003,3.0,0.982120464
0.320187869,2.0,0.849812131
0.363088231,2.0,0.983088231
0.35056411200000004,2.0,0.979435888
0.389235485,3.0,0.990764515
0.359482,2.0,0.979482
0.390935109,3.0,0.779064891
0.371397474,2.0,0.958602526
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.366924501,2.0,0.803075499
0.370207473,2.0,0.9502074730000001
0.4074381849999999,3.0,0.842561815
0.347394663,2.0,0.9273946630000001
0.42373410499999997,3.0,0.826265895
0.39992728499999997,3.0,0.979927285
0.452956977,3.0,0.9529569769999999
0.4250988749999999,3.0,0.5749011250000001
0.392229639,3.0,0.607770361
0.392231871,3.0,0.607768129
0.45083699099999996,3.0,0.950836991
0.41695699499999994,3.0,0.5830430050000001
0.407204525,3.0,0.592795475
0.399402731,3.0,0.600597269
0.44380924099999997,3.0,0.943809241
0.444495613,3.0,0.944495613
0.40051454400000003,3.0,0.900514544
0.407199975,3.0,0.5928000250000001
0.38379459299999996,3.0,0.616205407
0.40720161299999996,3.0,0.592798387
0.3091331,2.0,0.9408669000000001
0.38379459299999996,3.0,0.883794593
0.40720871099999995,3.0,0.907208711
0.319042547,2.0,0.930957453
0.415311624,3.0,0.915311624
0.413688275,3.0,0.9136882749999999
0.35900752,2.0,0.97900752
0.366116403,2.0,0.986116403
0.286791564,2.0,0.963208436
0.293094484,2.0,0.956905516
0.32096371999999995,2.0,0.92903628
0.286791564,2.0,0.963208436
0.36584665299999997,2.0,0.985846653
0.39028289299999996,3.0,0.609717107
0.363495114,2.0,0.983495114
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.35004808299999995,2.0,0.520048083
0.34633816,2.0,0.7163381600000001
0.320533572,2.0,0.49053357200000003
0.257271953,2.0,0.427271953
0.33740904,2.0,0.7074090399999999
0.355509729,2.0,0.975509729
0.33740327999999997,2.0,0.95740328
0.3523003329999999,2.0,0.522300333
0.279529999,2.0,0.449529999
0.339098837,2.0,0.509098837
0.3501105929999999,2.0,0.6801105929999999
0.390423288,3.0,0.7204232879999999
0.242439426,2.0,0.572439426
0.392231871,3.0,0.892231871
0.38379459299999996,3.0,0.616205407
0.407199975,3.0,0.5928000250000001
0.38379459299999996,3.0,0.883794593
0.38379459299999996,3.0,0.616205407
0.40589030299999995,3.0,0.594109697
0.414807063,3.0,0.585192937
0.4318746549999999,3.0,0.9318746549999999
0.399399819,3.0,0.600600181
0.399402731,3.0,0.600597269
0.416712569,3.0,0.916712569
0.38379459299999996,3.0,0.616205407
0.392229639,3.0,0.607770361
0.407199975,3.0,0.5928000250000001
0.4318746549999999,3.0,0.9318746549999999
0.415302524,3.0,0.915302524
0.366924501,2.0,0.926924501
0.366924501,2.0,0.926924501
0.40617873399999993,3.0,0.9661787339999999
0.33640584999999995,2.0,0.89640585
0.35824576,2.0,0.9782457600000001
0.3042813,2.0,0.8042813
0.3042813,2.0,0.8042813
0.350054409,2.0,0.9700544090000001
0.36486609099999995,2.0,0.534866091
0.37366127500000007,2.0,0.543661275
0.25456252199999996,2.0,0.874562522
0.24040052099999998,2.0,0.860400521
0.32053782799999997,2.0,0.490537828
0.36539752,2.0,0.73539752
0.369962073,2.0,0.739962073
0.36633928000000004,2.0,0.98633928
0.350054409,2.0,0.9700544090000001
0.362723832,2.0,0.982723832
0.37020763900000003,2.0,0.7597923609999999
0.408814224,3.0,0.908814224
0.389235485,3.0,0.990764515
0.42587108700000004,3.0,0.925871087
0.389235485,3.0,0.990764515
0.386412125,3.0,0.743587875
0.388230275,3.0,0.9917697249999999
0.422780325,3.0,0.922780325
0.443039255,3.0,0.943039255
0.35434689300000005,2.0,0.9743468930000001
0.37307239500000006,2.0,0.993072395
0.4250988749999999,3.0,0.5749011250000001
0.392229639,3.0,0.607770361
0.407199975,3.0,0.5928000250000001
0.42763512000000004,3.0,0.54763512
0.3431092,2.0,0.4631092
0.328966794,2.0,0.908966794
0.34902854999999994,2.0,0.82097145
0.320531748,2.0,0.740531748
0.29522660999999994,2.0,0.54522661
0.42372764499999993,3.0,0.9237276449999999
0.40617873399999993,3.0,0.9861787339999999
0.364551485,2.0,0.784551485
0.30576717999999997,2.0,0.5557671799999999
0.371404167,2.0,0.798595833
0.350054409,2.0,0.930054409
0.257268903,2.0,0.912731097
0.350054409,2.0,0.7700544090000001
0.38379459299999996,3.0,0.883794593
0.257268903,2.0,0.927268903
0.320534788,2.0,0.9905347879999999
0.32730190400000003,2.0,0.997301904
0.294120876,2.0,0.544120876
0.41369646499999996,3.0,0.4136964649999999
0.3902892629999999,3.0,0.3902892629999999
0.31139042799999994,2.0,0.8113904279999999
0.31099024799999997,2.0,0.560990248
0.415643865,3.0,0.41564386500000006
0.31112033199999994,2.0,0.811120332
0.424852825,3.0,0.825147175
0.435487805,3.0,0.814512195
0.354342519,2.0,0.974342519
0.36128600099999997,2.0,0.981286001
0.379126265,3.0,0.999126265
0.371402175,2.0,0.9914021749999999
0.350054409,2.0,0.7799455909999999
0.350054409,2.0,0.7799455909999999
0.386412125,3.0,0.743587875
0.3824507,3.0,0.7475493
0.34847611200000006,2.0,0.7684761120000001
0.38195404499999996,3.0,0.7119540449999999
0.417900057,3.0,0.917900057
0.34289166600000004,2.0,0.6728916659999999
0.38641569500000006,3.0,0.8064156950000001
0.44096617099999996,3.0,0.9409661709999999
0.444188123,3.0,0.944188123
0.39145423799999995,3.0,0.811454238
0.35744879599999996,2.0,0.687448796
0.350054409,2.0,0.9700544090000001
0.33740184,2.0,0.79259816
0.34996696000000005,2.0,0.96996696
0.36368344,2.0,0.7663165599999999
0.444762266,3.0,0.944762266
0.3091297,2.0,0.8091297
0.309131332,2.0,0.809131332
0.4102239649999999,3.0,0.9102239649999999
0.368234019,2.0,0.7382340190000001
0.453669381,3.0,0.953669381
0.33740552,2.0,0.70740552
0.37345435,2.0,0.49345434999999993
0.36967298400000004,2.0,0.48967298400000003
0.42541284999999995,3.0,0.92541285
0.45334901699999997,3.0,0.953349017
0.41923778300000003,3.0,0.919237783
0.43187237499999986,3.0,0.9318723749999999
0.414808737,3.0,0.914808737
0.392229639,3.0,0.857770361
0.38379459299999996,3.0,0.866205407
0.37306627500000006,2.0,0.956933725
0.24040109099999996,2.0,0.860401091
0.3837967769999999,3.0,0.6337967769999999
0.250175565,2.0,0.620175565
0.15214065,2.0,0.52214065
0.24039881099999996,2.0,0.8603988109999999
0.30723104999999995,2.0,0.55723105
0.361285515,2.0,0.7312855149999999
0.25505932499999995,2.0,0.6250593249999999
0.355508271,2.0,0.974491729
0.30913337199999996,2.0,0.559133372
0.36368792000000005,2.0,0.73368792
0.36368792000000005,2.0,0.73368792
0.379126265,3.0,0.950873735
0.35854088,2.0,0.47854087999999995
0.38804688300000006,3.0,0.991953117
0.35797944,2.0,0.4779794399999999
0.357174481,2.0,0.977174481
0.31139301199999997,2.0,0.5613930119999999
0.373064235,2.0,0.956935765
0.41369191499999997,3.0,0.663691915
0.23261652299999996,2.0,0.902616523
0.31454674999999993,2.0,0.5645467499999999
0.28317972999999996,2.0,0.95317973
0.3902907189999999,3.0,0.3902907189999999
0.41725775,3.0,0.41725775
0.4006646849999999,3.0,0.900664685
0.43187237499999986,3.0,0.9318723749999999
0.34727981300000005,2.0,0.9272798130000001
0.38804531700000006,3.0,0.9680453170000001
0.38063408,3.0,0.96063408
0.40720270499999994,3.0,0.592797295
0.422780325,3.0,0.922780325
0.358489455,2.0,0.9784894550000001
0.399402731,3.0,0.600597269
0.426409187,3.0,0.926409187
0.37312760100000003,2.0,0.9931276010000001
0.38379459299999996,3.0,0.616205407
0.31058694,2.0,0.56058694
0.31058421999999997,2.0,0.56058422
0.19400835800000002,2.0,0.44400835800000005
0.4006646849999999,3.0,0.849335315
0.4136946449999999,3.0,0.8363053550000001
0.3902850769999999,3.0,0.8902850769999999
0.40720161299999996,3.0,0.592798387
0.398860539,3.0,0.898860539
0.4006646849999999,3.0,0.599335315
0.40944722000000006,3.0,0.9094472200000001
0.35824240000000007,2.0,0.9782424000000001
0.36272043,2.0,0.98272043
0.34996792000000004,2.0,0.96996792
0.348563817,2.0,0.9685638169999999
0.42372992499999995,3.0,0.923729925
0.422782557,3.0,0.922782557
0.379126265,3.0,0.999126265
0.398860539,3.0,0.898860539
0.38804531700000006,3.0,0.9919546829999999
0.424769595,3.0,0.924769595
0.4006646849999999,3.0,0.900664685
0.366368105,2.0,0.9863681049999999
0.42443507399999997,3.0,0.924435074
0.41774058799999997,3.0,0.917740588
0.38195404499999996,3.0,0.998045955
0.37732455699999995,3.0,0.707324557
0.257268903,2.0,0.587268903
0.223528719,2.0,0.553528719
0.36510112000000006,2.0,0.98510112
0.414764441,3.0,0.914764441
0.35824432000000006,2.0,0.9782443200000001
0.414810969,3.0,0.9148109689999999
0.318759115,2.0,0.818759115
0.31323200999999995,2.0,0.8132320099999999
0.35797992,2.0,0.72797992
0.3042813,2.0,0.9457187
0.31822174999999997,2.0,0.93177825
0.31668066100000003,2.0,0.933319339
0.31059354699999997,2.0,0.939406453
0.3648694109999999,2.0,0.9848694109999999
0.35683048000000006,2.0,0.9768304800000001
0.422780325,3.0,0.827219675
0.36822802499999996,2.0,0.738228025
0.503991397,3.0,0.503991397
0.41564259099999995,3.0,0.4156425909999999
0.512442931,3.0,0.512442931
0.392229639,3.0,0.607770361
0.297469876,2.0,0.7974698760000001
0.30329978800000007,2.0,0.8032997880000001
0.39159802499999996,3.0,0.608401975
0.408177837,3.0,0.591822163
0.40003645499999996,3.0,0.650036455
0.416149425,3.0,0.583850575
0.41680377299999993,3.0,0.6668037729999999
0.392229639,3.0,0.607770361
0.38379459299999996,3.0,0.616205407
0.39190169199999997,3.0,0.641901692
0.37732156899999997,3.0,0.7473215689999999
0.38379459299999996,3.0,0.616205407
0.37879589799999996,3.0,0.748795898
0.392229639,3.0,0.607770361
0.38379459299999996,3.0,0.616205407
0.407199975,3.0,0.9071999749999999
0.350054409,2.0,0.9700544090000001
0.36539320000000003,2.0,0.9853932000000001
0.36368536,2.0,0.98368536
0.40720161299999996,3.0,0.592798387
0.40589030299999995,3.0,0.905890303
0.40589139499999993,3.0,0.9058913949999999
0.36633942399999997,2.0,0.986339424
0.408176163,3.0,0.908176163
0.416149425,3.0,0.916149425
0.407199975,3.0,0.5928000250000001
0.363088231,2.0,0.766911769
0.36128357099999997,2.0,0.768716429
0.33740327999999997,2.0,0.95740328
0.417257204,3.0,0.917257204
0.371841935,2.0,0.938158065
0.377323561,3.0,0.9573235609999999
0.36128956500000003,2.0,0.981289565
0.377323561,3.0,0.9573235609999999
0.377323561,3.0,0.9573235609999999
0.370210295,2.0,0.950210295
0.41476862699999995,3.0,0.585231373
0.41369446299999996,3.0,0.9136944629999999
0.391600937,3.0,0.608399063
0.38379459299999996,3.0,0.616205407
0.331352637,2.0,0.978647363
0.408177837,3.0,0.908177837
0.43187237499999986,3.0,0.5681276250000001
0.40617713199999994,3.0,0.9861771319999999
0.43483967999999995,3.0,0.93483968
0.4006646849999999,3.0,0.599335315
0.331352175,2.0,0.9786478249999999
0.423729355,3.0,0.923729355
0.415302524,3.0,0.995302524
0.41368991299999996,3.0,0.993689913
0.405888119,3.0,0.985888119
0.45005825699999996,3.0,0.549941743
0.413688275,3.0,0.5863117250000001
0.38974013,3.0,0.99025987
0.2767196879999999,2.0,0.966719688
0.372969381,2.0,0.992969381
0.37140087600000005,2.0,0.9514008760000001
0.36397844100000004,2.0,0.9439784410000001
0.354991635,2.0,0.934991635
0.35458995,2.0,0.93458995
0.357978,2.0,0.977978
0.407199975,3.0,0.8428000250000001
0.34996792000000004,2.0,0.96996792
0.3980885089999999,3.0,0.8519114910000001
0.44368641899999994,3.0,0.8063135810000001
0.418667132,3.0,0.8313328680000001
0.4136920969999999,3.0,0.913692097
0.377323561,3.0,0.9573235609999999
0.38379459299999996,3.0,0.616205407
0.37457205,2.0,0.95457205
0.39028289299999996,3.0,0.890282893
0.320531748,2.0,0.900531748
0.38379459299999996,3.0,0.616205407
0.30556310000000003,2.0,0.5555631000000001
0.425761405,3.0,0.925761405
0.31112318799999994,2.0,0.5611231879999999
0.45217408499999995,3.0,0.952174085
0.365776845,2.0,0.964223155
0.41530525399999996,3.0,0.584694746
0.388230275,3.0,0.941769725
0.399398181,3.0,0.600601819
0.416151099,3.0,0.583848901
0.354904656,2.0,0.9750953440000001
0.336196614,2.0,0.916196614
0.370600677,2.0,0.959399323
0.38413521399999995,3.0,0.9641352139999999
0.291821725,2.0,0.961821725
0.37167649,2.0,0.9516764900000001
0.35214625599999994,2.0,0.9778537440000001
0.34311384000000006,2.0,0.9631138400000001
0.350058559,2.0,0.9700585589999999
0.38974302,3.0,0.9902569800000001
0.36967298400000004,2.0,0.48967298400000003
0.36446031000000007,2.0,0.48446031
0.363016161,2.0,0.983016161
0.41369355299999994,3.0,0.9136935529999999
0.40720361499999996,3.0,0.592796385
0.361288269,2.0,0.981288269
0.392232429,3.0,0.607767571
0.373064235,2.0,0.953064235
0.392229639,3.0,0.607770361
0.407839159,3.0,0.592160841
0.38184221700000004,3.0,0.961842217
0.408176163,3.0,0.591823837
0.416283595,3.0,0.916283595
0.36128357099999997,2.0,0.981283571
0.39940091099999997,3.0,0.600599089
0.407199975,3.0,0.5928000250000001
0.34790410200000005,2.0,0.9279041020000001
0.407199975,3.0,0.5928000250000001
0.408177837,3.0,0.591822163
0.376294749,3.0,0.996294749
0.390592155,3.0,0.989407845
0.416955855,3.0,0.583044145
0.407199975,3.0,0.8428000250000001
0.35112072,2.0,0.97112072
0.405886481,3.0,0.844113519
0.357978,2.0,0.977978
0.42477610499999996,3.0,0.924776105
0.42576197499999996,3.0,0.9257619749999999
0.379126775,3.0,0.9591267750000001
0.320533572,2.0,0.9005335720000001
0.36575859000000005,2.0,0.9457585900000001
0.355508271,2.0,0.975508271
0.31371892999999995,2.0,0.93628107
0.32054686999999993,2.0,0.9294531300000001
0.33740184,2.0,0.95740184
0.363088231,2.0,0.983088231
0.36966488399999997,2.0,0.989664884
0.37092289500000003,2.0,0.990922895
0.368229969,2.0,0.988229969
0.434048325,3.0,0.815951675
0.4006646849999999,3.0,0.849335315
0.370439568,2.0,0.740439568
0.38873781,3.0,0.75873781
0.4006646849999999,3.0,0.849335315
0.443042165,3.0,0.806957835
0.322201268,2.0,0.8222012679999999
0.324293565,2.0,0.8242935650000001
0.408180441,3.0,0.5918195589999999
0.38379459299999996,3.0,0.616205407
0.407199975,3.0,0.5928000250000001
0.368232723,2.0,0.988232723
0.407199975,3.0,0.5928000250000001
0.34311016,2.0,0.96311016
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.407204525,3.0,0.592795475
0.350054409,2.0,0.9700544090000001
0.38379459299999996,3.0,0.616205407
0.33740184,2.0,0.95740184
0.3568276,2.0,0.7268276
0.369668286,2.0,0.739668286
0.45334485899999993,3.0,0.953344859
0.444500463,3.0,0.944500463
0.33898348400000006,2.0,0.508983484
0.416149425,3.0,0.583850575
0.345503524,2.0,0.5155035240000001
0.38379459299999996,3.0,0.616205407
0.257271953,2.0,0.427271953
0.32512611099999994,2.0,0.8251261109999999
0.318760393,2.0,0.818760393
0.379095445,3.0,0.999095445
0.371398932,2.0,0.9913989320000001
0.33740376,2.0,0.95740376
0.33834936,2.0,0.9583493599999999
0.31668066100000003,2.0,0.933319339
0.318199351,2.0,0.9318006489999999
0.40720161299999996,3.0,0.592798387
0.4006646849999999,3.0,0.599335315
0.35948488,2.0,0.72948488
0.36510576,2.0,0.7351057599999999
0.4339061349999999,3.0,0.816093865
0.33740376,2.0,0.95740376
0.361285515,2.0,0.9812855149999999
0.4339114549999999,3.0,0.8160885450000002
0.386412125,3.0,0.966412125
0.37167649,2.0,0.9516764900000001
0.333184317,2.0,0.913184317
0.3042813,2.0,0.9457187
0.194006058,2.0,0.944006058
0.286791564,2.0,0.963208436
0.4006646849999999,3.0,0.849335315
0.3257376399999999,2.0,0.9242623600000002
0.318623008,2.0,0.931376992
0.42718602499999997,3.0,0.9271860249999999
0.43597926899999995,3.0,0.935979269
0.414807063,3.0,0.914807063
0.416015831,3.0,0.916015831
0.38379459299999996,3.0,0.616205407
0.38379459299999996,3.0,0.616205407
0.32096455999999995,2.0,0.92903544
0.32277075699999996,2.0,0.927229243
0.422785347,3.0,0.577214653
0.43390841499999994,3.0,0.5660915850000001
0.31822174999999997,2.0,0.93177825
0.299444133,2.0,0.950555867
0.41998701999999993,3.0,0.66998702
0.41762047499999994,3.0,0.6676204749999999
0.37140881499999995,2.0,0.45140881499999996
0.39887583899999995,3.0,0.9311241610000001
0.371405993,2.0,0.45140599299999995
0.35260155699999995,2.0,0.977398443
0.320537068,2.0,0.400537068
0.366924501,2.0,0.963075499
0.40589030299999995,3.0,0.40589030299999995
0.40945632000000004,3.0,0.4094563200000001
0.409451042,3.0,0.40945104199999993
0.374332435,2.0,0.755667565
0.405895217,3.0,0.844104783
0.376540176,3.0,0.753459824
0.31323747,2.0,0.93676253
0.331859825,2.0,0.918140175
0.307879179,2.0,0.807879179
0.29845138800000004,2.0,0.798451388
0.29163996400000003,2.0,0.791639964
0.31371766999999995,2.0,0.81371767
0.36368632,2.0,0.48368632
0.362454669,2.0,0.482454669
0.319040701,2.0,0.930959299
0.31946094999999997,2.0,0.93053905
0.38067128299999997,3.0,0.750671283
0.3002188699999999,2.0,0.9497811300000001
0.371496051,2.0,0.7414960509999999
0.3210459699999999,2.0,0.9289540300000001
0.286791564,2.0,0.963208436
0.4006646849999999,3.0,0.849335315
0.31822301,2.0,0.93177699
0.43187237499999986,3.0,0.8181276250000001
0.3257376399999999,2.0,0.9242623600000002
0.32090778099999995,2.0,0.929092219
0.41481078299999996,3.0,0.914810783
0.41480929499999997,3.0,0.914809295
0.42372992499999995,3.0,0.923729925
0.4006646849999999,3.0,0.900664685
0.38804688300000006,3.0,0.691953117
0.41679633299999996,3.0,0.916796333
0.400849809,3.0,0.900849809
0.42653250300000006,3.0,0.926532503
0.417906034,3.0,0.41790603400000004
0.42586941300000003,3.0,0.925869413
0.34564075699999997,2.0,0.7343592430000001
0.41671766499999996,3.0,0.41671766499999996
0.424769595,3.0,0.924769595
0.4074381849999999,3.0,0.907438185
0.4074381849999999,3.0,0.907438185
0.3824507,3.0,0.6975493
0.418855409,3.0,0.9188554090000001
0.418855409,3.0,0.9188554090000001
0.45366047099999995,3.0,0.953660471
0.398671323,3.0,0.981328677
0.32039634300000003,2.0,0.9296036569999999
0.38950646499999997,3.0,0.990493535
0.398671323,3.0,0.981328677
0.417001039,3.0,0.997001039
0.444495613,3.0,0.944495613
0.398671323,3.0,0.981328677
0.380341607,3.0,0.960341607
0.39867288900000003,3.0,0.9813271109999999
0.398671323,3.0,0.981328677
0.334805083,2.0,0.915194917
0.400748621,3.0,0.980748621
0.45366047099999995,3.0,0.953660471
0.398671323,3.0,0.981328677
0.32039634300000003,2.0,0.9296036569999999
0.38950646499999997,3.0,0.990493535
0.398671323,3.0,0.981328677
0.417001039,3.0,0.997001039
0.444495613,3.0,0.944495613
